Name,Quantity,Component
"U1",1," Arduino Uno R3"
"D1",1,"Red LED"
"D2",1,"Green LED"
"D3",1,"Blue LED"
"D4",1,"Yellow LED"
"R1, R2, R3, R4",4,"1 kΩ Resistor"
